track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
5Nwm7IsOEWbkpK5LlFXv3o,Reborn,6g4wMbRD5ALNisK6PkTlZA,Beheom,3g9NF4Z5kuyHqnh0kBSOmb,Synthesis of The Dead,2021-04-15,0,Black Metal
5diOzhkTeEm0dOGiKffyX5,Coptic Light,3xLjAYliABCH3kgXq52oSo,Velladon,6U1VUw3IKnnI4MSziKgBZV,Wisdom Truth,2020-06-03,0,Black Metal
5t0TkwirLIDLCIyEtWhQmV,Hellfire Massacre,3PxKS15jiW9qJ7coiZZMJE,The Furor,6G355k5lr62dnMJcLJFgs5,Advance Australia Warfare,2008-10-24,0,Black Metal
0YlQR8NvP6HX3D1UZkN8uz,Portentaque,4JBUjrM4dyGTg8tZujgrxy,KULT MOGIL,4cLvLBbe7IzPRm9MflebrN,Portentaque,2018-02-06,0,Black Metal
7paRanONu6m6bzM3Ju84PH,Reaching The Point Of No Return,3SdQtVSIeQt1YEMbuYOVQF,Inner Suffering,5u2SNzkhaaqibdO0eh9NqY,Old Wounds II: Romanticized Suicide (2022 version of Romanticized Suicide),2022-09-30,0,Black Metal
7IUDuHnYAYYkMKkDRvNCqg,Shadow Delights,4uJRdVYV7wmqvw0T5iMX9f,Mount Depression,6WFqL2kL5fZHVzbarO8kYn,Delight of the Senses: 09/24/2022,2022-09-30,0,Black Metal
33xBkVAikSUWTqm6RkFrN6,"Ancestors Blood, Pt. II",2FoMnaDONyTBlKaVnGj6fk,Ancestors Blood,3Hr8tjZ9oROM14wib2nxJ0,A Moment of Clarity,2016-02-01,0,Black Metal
1yUiweX2aiib6YLDtYDWfE,Golgotha Wounds,1o2oJoM7becHTpwNyTPo8F,Craven Idol,4HUJ5u7CXC1OrMLS5w8dRy,Towards Eschaton,2013-11-05,0,Black Metal
5ZFfSDWqAwPvIhE6TQmEV1,Eating The Moss From The Rock,4mwBBDDVOiD0ET8nmbLzlk,Livercage,4sWrgSF7kJxgwLm8Cd8gpv,Lord Of The Bastard,2008-06-13,0,Black Metal
7j0m490XspQzbeww9rJ3S8,Flesh Feast,1MNmUzfcSggyONxKqGvx38,Crom Cruach,2jajhYI2sKTBGf8GwRhJlC,In the Name of Crom,2022-12-01,0,Black Metal
5RK4uNalGBH6bkYOYEZqMN,When A Ghost Embraced The Dust,3iXzD106lSmdpMwm3gMeis,The Last Surrealist,0s8avpYOm6SzKPDzsMR3n7,POST LIFE MUSIC,2014-10-24,0,Black Metal
2E7gYak7HenCmne3EZdNa2,The Rotting Uplifter,4mwBBDDVOiD0ET8nmbLzlk,Livercage,4sWrgSF7kJxgwLm8Cd8gpv,Lord Of The Bastard,2008-06-13,0,Black Metal
4Lvqjod2aOfgztNTieupXN,Desolated 8,3SdQtVSIeQt1YEMbuYOVQF,Inner Suffering,5OKmIyEgwFvmQrhr8MTs0V,Desolated,2019-02-01,0,Black Metal
5xX2vgKfeplC0pVhSCbRHw,I Can Feel Your Pain,6JIAVZMC7ZQDxKHlkVLd29,Cryptic Rising,7j4Q0Ioe6kQKRZ9cWbAe3N,Demos,2019-08-02,0,Black Metal
0icLUVgMIo2AzC8wq9eDCb,Towards Ithilien,2clLEUleKmRSX2zWm7ReQm,The Unchaining,4PQOISU3IXtXtEoqu06SB5,Ithilien,2015-04-06,0,Black Metal
2dlA8bGApphXtc6aebLmJJ,Bifrost - Outro,3Dn2RUCgFGB3YKP92437Vd,Fjorsvartnir,4Dbr1HHDz67V1jyPxHkQ89,A Praise to My Ancestors Preponderance,2010-01-01,0,Black Metal
1aPNsYAAb5vZUsEEZzAFWc,Kapitel IV: Der Dunkle Rittere Pferd Zeigt Mir Den Richtigen Weg an,47rFBsNyhA95FzCDJEIFYi,Fliegend,1U7qnKgvsLjGLpzwoprz7b,Auf Dem Kosmischen Tal Suche Ich Nach Meinem Tod,2010-11-13,0,Black Metal
5Y3hkINZiHhfdozvrIZ7Mm,The Seasons Are Changing,2PfvRrjETo5Rp6UyQDcxoe,Déhà,3QlVzt87AS1hZ659KmEVgv,Wanderings,2021-06-09,0,Black Metal
03su3Dr9HCYZ1iebdQZF8u,Outcast Warlords,7akWWvvnotq584oxwYd5BB,Barbarian Swords,3oJRLNoICTV9AJ2TQzQAcN,Worms,2016-11-11,0,Black Metal
6I3GvJxI5G0omht0RBfZQM,Triumph In Blasphemy (Interlude),66AXpP038gUcoKVQoO98Fz,Incantation,4swdsInDQFtV0FDYttru56,The Forsaken Mourning of Angelic Anguish,1997-10-14,0,Black Metal
2qXkixPLFXUzL9I8uvcNii,Canto de Lejos,1jRL01oRmYCHujbmLBrk8U,Jawcen,2M0Wu0tnITsEsefeXDT799,Canto de Lejos,2018-10-30,0,Black Metal
4IFwt8KjOpGmd4u6BpO25f,Asteria,4vFwcBV1oj3RZtAZF1yybp,Dark Ring,30BOUQMoto2LHOVBDMlLHY,Kissing the Ring of Angel,2015-06-30,0,Black Metal
3Ry7JRHTETyzrqsO3DsGNC,Layer Of The Goat Herder,4mwBBDDVOiD0ET8nmbLzlk,Livercage,50KgVEw3dkdl5x8BquGiWd,Strung Up And Left To Rot,2007-08-29,0,Black Metal
1nowZnu0QQxoZm6PVjGZuX,Black Funeral Atmospheres - 1.2,0xcyOxNJT028YMOnhYc90o,Crowhurst,2utBzjZ6LI2EMYpXxtYQSj,Black Funeral Atmospheres,2016-11-08,0,Black Metal
5MI0BwgiSucmrfd5GwOQqf,Ilulissat,0liTvbJvDa79zXkAd1YtKg,Wisent,2SMSsXgsf9xIEwl1CTuBfT,Gros Morne / Total Liberation,2015-05-05,0,Black Metal
2sB0GIbz5MhWTDERqqaWYV,Maximum Altitude - Original Mix,3RLZ5MHYfGeYLl2R887iAY,Murmur,5Iev3SNDyzWvgndFM2YfK5,Pretty Neat Collective Vol. 7,2012-12-05,0,Black Metal
1F4xlOvAOfCVpj5D2E4aNJ,Wielding A Blade of Serpents Skin,0yJtVGtpaoNrmOPJBLdvDc,Erythrite Throne,0bu83vGPM1dJAGUGpmBZLJ,Through Caliginous Tombs Where Pale Horses Dream,2022-01-07,0,Black Metal
2IAk5hMA3bMxaoaa8ergy9,Past,1OFJlWPGxTLgctEaaY7xaw,Shaltev,287bezMKaF18ITQdpxTRV3,Winter Nights,2011,0,Black Metal
6LDisur5ClKahv2lqW3msk,Ciutat Tràgica,7mjRSti8JSh3W0yY6IEMdd,Foscor,1OGiQXEToKXO3WpcD6Ef3T,Ciutat Tràgica,2017-03-10,0,Black Metal
641sva3B9eM7cFVBCMEF6D,Alucinacion,5JMn3RhafXMDwjmzmFNy4w,Cryfemal,45yXs5LWmvVocLaXC1W5Rc,Increibles Tormentos,2016-07-22,0,Black Metal
6DkUT4aUyraYsz2iTEApve,"Sons de l'espace, vol. 3 - Sons de l'univers interstellaire",2ruZB3bqSmTHSJ7aicwrP6,Omega Centauri,3oGHeR7nsQ9wUnyfx4VKJy,"Sons de l'espace, vol. 3 (Sons de l'univers interstellaire)",2014-01-01,0,Black Metal
1ll0K1BFhjrBPTQc3lGXOQ,Dark Moon Ritual,7bRcwotXajxSlWvRDoH2RQ,Funeral Throne,3u0UHW21yHKqtJHGDNJxNI,Nihil Sine Diabolus,2012-03-12,0,Black Metal
5M9UPUp4IaL2sHCJZbI6qt,Impale the Soul of Christ,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,3yLWN09dary5MAYG7hn1Fo,"Devils Conjuries Vol_2, Vol. 2",2017-06-15,0,Black Metal
4UyF3CnBg8zobdb5Mro9jH,Time to Kill,2gMKcWJaYAfp66hpGTqYYV,Nosferatu,5Y7JYyLNpAT47F6fJGjjpX,The Sign of the Undead,2019-02-15,0,Black Metal
3e0lPBmTdU56nbjzSMIfXx,Gudrun's Revenge,3VtcrUzDvi8EvDQpxvUXOp,Theudho,1IbycXImYXx5OhoocLfFL4,The Völsunga Saga,2015-11-29,0,Black Metal
6pPdRCxhFSF6sBy1ytZB89,The Lucid Cloak of Winter,0yJtVGtpaoNrmOPJBLdvDc,Erythrite Throne,2cGHbfkUulCwlsijZZUYyl,The Final Covenant in Darkness,2020-08-01,0,Black Metal
6mBZZMyRHcJBJdS7zejY5b,Thin Place,6KNBGEfc7nCEkIZ3Sk8bja,Forest of Tygers,1U9rzHBnITkPSxY8a7ukG5,I Will Die of Violence,2019-11-08,0,Black Metal
0KJT1e9aPJxjv1KZLlCVwa,In Screams and Flames,1U6VZQrgQ4CNXbS6FpP0QC,The Great Old Ones,5Oyd1TzVWN0o6ZJLgOWQCg,EOD: A Tale of Dark Legacy,2017-01-27,0,Black Metal
6jav63mDYB6zaQBBkYAuuv,belial,1yupzazKeeGBR2ImREatb8,rogaty,4MMohtPxuVPTp6ECggbCUl,diabeł,2018-01-17,0,Black Metal
31OA7ZZZHJf7W94A6Duazb,Avalanche,4mCOIjK38BaQlDOu6HC91W,Déluge,5Z1mTQr4QuegFM0yZedM9o,Sampler MMXXI (Les Acteurs De L'ombre Produstions),2021-06-18,0,Black Metal
5DDJAU0jZ0eckriSTjjGL2,Path Of Power,33G5SWAw1T2KVdLA7h2WgT,In Battle,3NmJJ4B0t5AoP6Ubpfz7Az,Kingdom Of Fear,2008-03-09,0,Black Metal
4obDkjwzs7uym1qvKEkoy3,Easter,7yiks91g955pPLPgxK3gtf,Daemon Forest,7bY9jvuJvu7LPOgo7goz8g,Lisbon Pogrom EP,2022-01-05,0,Black Metal
5v8F5g3nHO8imZjtfZuwHx,Hollows Mass,4LWO5fWCd4uO3pfO9YR5b7,Calderum,2Lph6UiLXxAruPFgUQrap0,The Solace Path,2020-02-12,0,Black Metal
1NqjhaQQliro9xJBixijFD,Nemesis Within,6mv9PEIqDMXsNH8c99tpHi,Verdelet,7rESRsVvmUA5ucpasOQdqK,Against All Odds,2019-09-17,0,Black Metal
1tCBjdfN6C2cSEqpiTTIAd,Eternal Night,5dnCR2Sj1068ET3eMnNENK,As Darkness Fell,6szeQ206MEGpWpB8CR8taf,Below the Fog,2015-11-01,0,Black Metal
6CY8Y3XsvuAFbN1tFguWyF,Vale das Sombras,1kIpwcvP37h5Miq1lavzBN,Bravura,76IWeQXlAaeC7IvHyUvbGI,Bravura,2013-10-10,0,Black Metal
1CmWhynnkxWa4kjaO7naML,Desolate Demise,6JIAVZMC7ZQDxKHlkVLd29,Cryptic Rising,3YkTaaHDHj2XCFRBwb2an6,Spawn Dominion,2024-05-09,0,Black Metal
0eFWlnKRU8XuP6Ao6znqbc,Anti Prophet,2r62NK3zPf4Uztb5yT7YdL,Coil Commemorate Enslave,7qx2oBK6HqjtZIJGG76fn3,The Unavoidable,2019-05-01,0,Black Metal
5MG7uUKdrhus6It6RR6ddI,Secrets of the Demigods,2l3vw5Ei6mvcrw4Zlw6hPX,Rapheumet's Well,2gpdfQ7xugw0vCXPA0BM2w,Enders Door,2017-05-16,0,Black Metal
2ZEyy2oezta1XILBfSJHbR,Affinity Is Risen,2s3jvWwVGpKDMHgwOrT49b,Highborne,0bl91Qxw7xqCcNivi3MuRF,The Antipathy,2021-10-01,0,Black Metal
4AsWFnPqEdFO0heA4oy0Oa,Eden Ablaze,1lW77XdxS0hB5EgNlj9kxt,Slutvomit,2tzrBWZepeNdafDKZwF70r,Swarming Darkness,2013-09-30,0,Black Metal
0IVg8AETaEljDlxtfeNBLN,Tishe Va Tabar,4dsmqqxCtxnJJ9aavWwmXn,Najand,1LkXhbU6kXFFslC6AHdSeF,Spectre of Revolution,2019-12-19,0,Black Metal
4UgTrt4VjJOhZ2HfX58iF2,Prudentia Et Armi,2kwCJ3cOJoMKpsFBwGG6a9,Foret D'Orient,7dqjBXGuZBm1jP8ROYg3zX,Essedvm,2011-11-18,0,Black Metal
2VO4LEb58rQtGXh73QTtxs,Nothing at All,6zUpMgFggd8OpP4tVFIBFZ,Lord Agheros,2Js1yJ3e2LIOp6AbCEyCyz,Nothing at All,2016-09-02,0,Black Metal
3B8Vvr9hHlSknXziLBHXaL,Metsä ja yö,3Rnnmhyyr9j8ESZvz0rVmh,Hukutus,7dC0GjpyadTvd23cDDbbaa,Metsä ja yö,2017-03-22,0,Black Metal
3nmOnzVwLOg08iVFzMRlft,Delfinia,315uQs5ajGAG0VQDn9rU7n,Dahakara,1yEZYPw5qLOXdpEvqvzCOK,Woe,2022-02-11,0,Black Metal
7BvikAKYp5xOyhJOM9aGmP,Rapture and Pain,0ElmgceJcgTL3lm7jV3OTd,False Reality,1Tk56eA8LQLHOuT2y7rEj9,End of Eternity,2016-10-26,0,Black Metal
3eZ0iDmGhSABk9MNLOLAuR,Death in Grace,0HO3qnecncaqA24RTZKjIN,Lonely Star,71Z1U1xO4sFb3emyEqRFhC,The Ritualist,2017-06-29,0,Black Metal
6EIYPHyjG0uecj3JZ1yVt0,Niedergang,3B4cZ8NDM7FoyQctZ88dmE,Frijgard,78NVnjr4uqfBhEVvTPJDmr,Bellum Aeternum Est,2014-04-06,0,Black Metal
3ryWHwz1O3pjsfbKJloImo,Killing Time,0xcyOxNJT028YMOnhYc90o,Crowhurst,3kmVRGajGS4YgsNtroe9u5,Girl,2013-01-24,0,Black Metal
6BmE70X0eQGGewFPVuEOUB,Aeternum,1gA55xnafhPiBIM07ZlXHA,Hexis,5hXIgrm55iccJVO4Q1Kwzh,Aeternum,2022-08-26,0,Black Metal
6Rk47ciUQSbU1SlNzx8d71,Nightmare,4uJRdVYV7wmqvw0T5iMX9f,Mount Depression,5DgIst91rOK4KyX0XnCthH,"Praise The Lord Of Deception, Pt. 1",2021-11-13,0,Black Metal
6SLkwzCoJs5906MGMOLHbM,Intro,2KaUTNdfy9EsdVRlrQ5Zwz,Totalt Livsnekad,4Z8pl6AnyJj4UEBk8qGXj0,Soon it will be warm again,2023-12-29,0,Black Metal
1Ej3muL6LithbSwVjwEgL5,Naturalistic Cults,6IjL62xjlMPxXAdQkkGYty,Lux Divina,2h5mFakpWYcI8C4eaJsD2O,From the Tomb to Nature's Blood,2010-02-20,0,Black Metal
7jvsV3efDXMQiX9wjKmhrj,Andvari,7wo5Kx8exXgUK1Xm77TaCI,Niðafjöll,739ONr7o6wukYRAbWbNTaP,Endir,2015-12-08,0,Black Metal
0ARx2QkRJX4ODomdnT9Ydh,Garden of Fairies,0tFRwIloCvfyfU2q5zAts1,Hortus Animae,0c9rVsAmrqcfa3doKNYazN,Funeral Nation Mmxii,2012,0,Black Metal
2FPMyBO0KSRaz6tBK2x57Q,"Escape, Pt. 1",5WGu8nlE2Py33BTz5OhCn4,All The Cold,5fyWrfR9xD06ftnp3wZPZG,The Untold Swamp Fable (Act II),2019-09-04,0,Black Metal
1EM1yN3GDpCxXxMpCzxOxe,Void of Crown,0bwH61VmoQzYefX7t5kwQJ,Goathemy,7awzEe99NiAHZLb69MlFCq,Torn,2008-11-26,0,Black Metal
0T7fIr8v6fSsc9QM1CYHdT,Shallow,0xcyOxNJT028YMOnhYc90o,Crowhurst,1eKZU52Ut7JoZrcHyzAwlK,"Skemp, Pt. III (Old Skin and Scrapped Tracks)",2017-02-26,0,Black Metal
0p0jkTRAlV6LibvBx4uMhs,Tövisek,43enD2mQMHwInogLDna0oc,BÁL,1JdWkzd6ZqkXsqroefjYUd,Szakasztott,2022-03-08,0,Black Metal
2Z09pzYqct9EvXPZ6nCJ7G,Nano Erosion Chamber,3NrCEIu7psgVWs4GyPVOKB,Darkside Ritual,1AtizzeTdkHhiX4MXdiBVL,The Nucleic Premise,2018-10-01,0,Black Metal
0StcVu0tc7e4Xu0tz007aQ,Зов Тысячи Ножей,3likpyegnRGIrDPKib3fIQ,Wowod,3QjVv7ZCkHsCj3sHOSc9Ee,Зов Тысячи Ножей,2020-12-07,0,Black Metal
7BzT6QGGSm6kWS8WxNCTpl,Master of the Worlds,4pteybtwEeJIbFteTYdzXN,Ninnagesh,7JKyv85jLypN2LjG8y76XZ,Absoluta,2010-12-10,0,Black Metal
4V7doElL7tgEQH109XSsjv,Thy Suffering,2fo3MIUYPDY3vgBnJK9RDJ,While the Light Remains,7uQJ6MYFH7Y4DNlz14hJ9t,Thy Suffering,2018-02-08,0,Black Metal
7IB3DydhpAlYSwEPipTVbP,Of That Which Dies,4mwBBDDVOiD0ET8nmbLzlk,Livercage,6VQ80sPfki98zVqm3ghZEP,Stabbing You to Death at the Gate of Madness,2011-02-27,0,Black Metal
6hMJOy46yASpVKN1F429pW,Vargens Förbannelse Pt. II,46WGeaZxgEtGxfXmF5At9I,Draugûl,5Axv1vHxdtDjdC2GvfCcHl,Chronicles Untold,2015-09-18,0,Black Metal
4IqoKxNOsqXObTMscO7YtT,Alpha & Omega,1bqmwMcAxDXblwyNbRIFvW,Gergovia,5ZaI1ynADSOTrOFneKXjOy,Marcher sur les ruines,2018-03-16,0,Black Metal
0OMKVcqDDkcIYz2C3D2ebW,An Ethereal Demonic Statement,4uJRdVYV7wmqvw0T5iMX9f,Mount Depression,2t57S4r8U7MiOTHQqq8sU9,Live and Beyond...,2023-09-12,0,Black Metal
1lqD4zeGbVWYqNb6oPGHAZ,Medwegya is now an hotel owner,1WVLgdzBCZ604h3420SrOB,Medwegya!,72k32UJPO8ywUIIFNIRxlc,Medwegyacore,2022-07-28,0,Black Metal
5prBiDc9RphhsgXRDuBp99,An interesting book about reverb,1WVLgdzBCZ604h3420SrOB,Medwegya!,2eyUXh0IMc115w13vPf2r0,Medwegya' s Madness,2022-02-04,0,Black Metal
183JqyYbGNqHsN3Cxwfv4l,The light will take us no more,0avIIe9GdKLWr4MOJkFQVT,The Kingdom of Peace,0A0o1wWwN689RBmXzhlBaR,"Humanity is dying, the King is dead",2021-08-09,0,Black Metal
5nqyfaLhMClg8sGoSClBiG,Congreation 'mongst the Doomed Stones,7pdJUzDKFQc7AW5wquYm08,Bastard,2ChXZANR6lRNI8c0Jvk9q8,Dementia and Filth,2011-07-18,0,Black Metal
14VXRLmZBUZWpBNMnbfnOb,Бездна (Манящая В Неизвестность),2pIxyBQUGiReCfQaVmUG26,Anthro Halaust,3xzvSrrgP8gjeAZcnZFz4S,"Правды Осколок, Кровоточит Живым..",2016-07-29,0,Black Metal
6n4rVMETVCrsBTWQ7WFZCz,Fuck The Bastard - Live Feb23rd 2017,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,6FoXZjJexQoNhOQzq32dWU,Split with Hatevomit (Live Feb23rd 2017),2019-04-10,0,Black Metal
6vB14HjI6aU6DAirHIverd,"Before, Part Iii - The Present (Drops of Tears ...)",752Rl4eXD83r1vn6BN0azL,Fallen Sentinel,3F4Gg0fewPrLgvx8xUjH7w,Eternity and Before,2011-01-21,0,Black Metal
6GSyGZpHv0BrVuFEh1hIix,Feral Deities,0TG5fnxCTy7VJIxG0aEQi4,Axioma,3WcvoCfJO8xtfxE832yv4L,Feral Deities,2019-06-04,0,Black Metal
7yNY6R1NXvDVsn5oCLla1g,Alive in the World of Idols,71wN07P76croe8iPzElk7n,Nocturnal Pestilence,1hysWbUxRRXSBnnIfKgniD,"I, Eternity",2015-12-19,0,Black Metal
2WC9ynscmWc7PoRuuVBAxj,Foe of Radiance,0yJtVGtpaoNrmOPJBLdvDc,Erythrite Throne,6JAofKMNVYF0np7LzgQmu0,Beheading the Seraphim,2021-03-05,0,Black Metal
4DZOxyGwoELXV3YJpSpC32,Through Silence,1gW0pp13faxcOcJk5eoYJA,Moondweller,3x2Gc4iPSZKZMxnDSl0BSl,The Search,2018-01-25,0,Black Metal
2g55AfnZdNjBNx9MDgUklR,Тень,37CxKSjJCSkR2Oqag4TPAH,Vólan,3iKy5y9t9gi5HpP54QNGYg,Тень,2018-03-11,0,Black Metal
7BUwaFRH555Ys3hO4y5QdB,Whorl,59Osbl3efzeFIGIa93er0G,Botanist,5TAOXsMFG6H9ZO82P4rpFm,I: The Suicide Tree / II: A Rose from the Dead,2020-08-17,0,Black Metal
1WfNYxeT3lTbfSiD5xidIB,New Nightmare Plague Has Born,4O1pz87CPmTQe7Tnvs035U,Throneum,7t93t3NsYeOqwrYVyWUMU5,Mutiny of Death,2009-01-01,0,Black Metal
58UGcdY7pL3bY69UZEn3ZG,Disengage,3a3qPoZBU4OJTl8yVFhdpR,Vyrion,51xKRMZvwxASSKaK9zcWxR,Vyrion,2011-08-05,0,Black Metal
4MclJRPmqQIMisuHeBEdjW,The Gun Is Perched Between My Teeth,3iXzD106lSmdpMwm3gMeis,The Last Surrealist,0s8avpYOm6SzKPDzsMR3n7,POST LIFE MUSIC,2014-10-24,0,Black Metal
073mD3cHZOnUIuqPWoX2Gd,Summer,73oNnRzTp6w592nLmbEObZ,Born an Abomination,5XGmjl7lzotxVONRvMZkOi,2012 nostalgia,2013-11-12,0,Black Metal
4YwXmrgmzmxE7UZz927jLA,Fire & Ice,0CBlZDaIG5xJMS3j5ZBzfP,Alpha Drone,1DQpeJ4WjRIcU4Y3ge6Cq3,Coal to Ash,2018-07-28,0,Black Metal
5jZwkfHh4pRLZNzWMQs9BF,Venganza Placer Supremo,73wsAwz4NtNzjKcsQbwIkl,Quiar,2YO7S2WuEVZFmoSAsLhzhv,Infamia Celestial,2018-03-25,0,Black Metal
5R3jhP1cBK2yWu6wOYzj4M,Snake Eyes,5TnwBL857FsLl6CaWwji1R,Sjálfsmorð af Gáleysi,4JljJlg8O1aFmqeXw5gt3D,The Ruins of Eden,2020-03-06,0,Black Metal
5Lsk2HaemAabyhWkLf1KRQ,Pavana Cingara,2gMKcWJaYAfp66hpGTqYYV,Nosferatu,0GFcbWVM7gGfayRbTEn9MQ,Temblor de Cielo (Una Sinfonia del Horror),2018-05-16,0,Black Metal
1pIGcBQPKKuIG7K6ig43BT,Love Died,1hKK84Lkttvoz71D0LN9Se,Kaoteon,6eb97NLf5rdlDeKbrzmzyu,Veni Vidi Vomui,2011-11-02,0,Black Metal
17gDbWGNCXfp7GPzHUaGLD,Intro,16OwDtykFIsExrsQiimY3r,Spectral,26PCrjpOB9o8jDqcrqoqge,Gateway to Death,2012-03-23,0,Black Metal
7qeKHQghozJ0HUCVY0l70C,Blissful Escapism,62xWYPCxGImLAfW6k8H7Vq,Tomhet,5DycTVuv6nqTTIw7UokxDX,Blissful Escapism,2022-02-04,0,Black Metal
6bEdd5NxCEq8CnNXwAtyyA,Before the Sun Sets,4mwBBDDVOiD0ET8nmbLzlk,Livercage,0yhII9vyeMPm88IjLaTtdc,Livercage,2006-01-01,0,Black Metal
3ArYQIyD2GU1tAFTHoXt0j,Fate the witness of time,34trbTAxHLGegyH0e93SWR,The Nightstalker,5y9KgvxYEd6SZ2vq5R9p6G,The Chronicles of Natural City,2014-05-22,0,Black Metal
6FvrICROvmUhpCoxdwVjPi,When the Sun Heats My Face,65gkFhY48NYH6J7YSewRNW,"Trees, Clouds & Silence",1na7Yvu2iyBerAey412JsV,"Trees, Clouds & Silence",2016-03-22,0,Black Metal
1NEPTixKvuKQYiTXbqen6Y,Ethiques abrogées,1bqmwMcAxDXblwyNbRIFvW,Gergovia,5ZaI1ynADSOTrOFneKXjOy,Marcher sur les ruines,2018-03-16,0,Black Metal
39tqwAPvSAOPD89tNJlMdA,Kill List,0goOBzeA3O4R8hqyKqt44a,Elagabalus,2qzEsaAoBEIUxk9NtYm1qi,Dark Money,2018-05-29,0,Black Metal
298LoMeEaeuetBFRPlwOsk,Sex Hangover,4cinXEEaZpgvhFC8U6rXfl,Baptism,0lL5ATiZf5W8gpOAWOT313,London Calling,2021-03-04,0,Black Metal
5F9d1VgATRz2EmwZj8lM1Z,The Smell of Thy Loss... The Taste of Our Victory!,4svXBIimqqJbpyAUxuxSct,Alfa Eridano Akhernar,12VyGyv8xAVeE1bXJEInjW,Aztec War Metal,2014-09-06,0,Black Metal
6AOJtIVtoNaC9GMYJhLYfe,Vvanderfell,5179YADTAMbDzhSOZdca9I,Shrouded Serenity,483YHWAQV89aOIBcayYWXt,Melancholia,2018-03-22,0,Black Metal
7GyEkkggRZLJkG1YbMKFdW,Waters of Ultimate Wisdom,1tBNInsHq4ygrJT14pOnVz,Sycamore3,5BPeL1cFt2wGsAzfq6ge6G,Nihil,2015-08-11,0,Black Metal
7rimCgxsqlld173CM5hr9S,The Dead Plague,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,076MHTKPeOSFTx28uLHiIZ,Waiting to Kill Christ,2021-05-18,0,Black Metal
2PoyiKMa8RL1kKNl5RtUXa,The Root of Who We Are is Still There,46DtAgZDw4alo7ev7Btw77,Guthravir,7Cl33E8n4ar1yo5NxK1g4H,"To Enter the Maelstrom, Where the Sun Can Not Reach",2024-05-30,0,Black Metal
1VyAXsYKXPumywlij2WAoz,The Beckoning,1E25g6EekJGedbT6rJ6ZD8,Enshadowed,1odvhAYPSVxl9eQkHrAANf,Messengers Of The Darkest Dawn,2002,0,Black Metal
1HdxJ5hWi2TRBLFWjeJ6GX,A Place Where Shadows Reign,5nlF7KsdmomvXeiBs1g0Y8,Amras Numenesse,66MgKal5ne6C3vYBzHd3jV,Smyrna Black Metal,2023-03-28,0,Black Metal
6cN6It4IoiOkdQT8JhBiIQ,Despise the Masquerade,7L4EtJR03Pj2ECRXW7Z4U8,Thundra,5YC70BInEOlVGWMPH9j8hC,Angstens Salt,2014-03-28,0,Black Metal
1VDqAGo0Xe3OhyhVhGxyYu,Divine Fall,7b54CJtUy67cp1s3mmRzGL,Justabeli,0lTMIEwGYavIRbYLYRRXWA,Hardcore Black Metal,2016-02-05,0,Black Metal
5Ktd7ZTXSBwuIGNG7GP72V,In Old Times,4mwBBDDVOiD0ET8nmbLzlk,Livercage,5ldmeSwZ1BkzbbRBw32jH2,Pick Up That Axe And Cut Them Down!,2008-01-29,0,Black Metal
5CChF8k5gF2OOIE20AtUoq,Cosmic Sadness of the Night,16YWNu7ctNtBVOI5387WaZ,Talv,0pBuzwLBlaEwIskePHNLlN,My Soul is a Velvet Glove,2014,0,Black Metal
4NVdxIFBc2DBvWCHfw2eLf,"Sons de l'espace, vol. 2 - Sons de l'univers interstellaire",2ruZB3bqSmTHSJ7aicwrP6,Omega Centauri,5XXD1V7ICQg4fWWSlkkdLf,"Sons de l'espace, vol. 2 (Sons de l'univers interstellaire)",2014-01-01,0,Black Metal
2fGtwub2Y9iAMfqrxpOLTQ,A Personal Matter,315uQs5ajGAG0VQDn9rU7n,Dahakara,5gdiXIlQWtAN5XEqe0G9Hv,You Drive,2017-08-20,0,Black Metal
13U3VzNLMZ4fy2gnFmDICS,Lunar Correspondence,4JCJrJ180IQUZBQgRyMLRA,Soothsayer,7kblCOln4mhSpzBbFGg15C,The Soothsayer,2016-04-06,0,Black Metal
1Zxn3w2oks7iskBmnwlIxs,Silence,4if3xQcvl4w6IXgjAdrAaC,Sacrilegium,6oemx9I4O2fpmY3U2XQpwh,Sleeptime + Live +REH,2015-01-01,0,Black Metal
0Q7pg2ha0nsBzu1YLAvncZ,Into The Forward Rushing River Of Blood,4mwBBDDVOiD0ET8nmbLzlk,Livercage,4sWrgSF7kJxgwLm8Cd8gpv,Lord Of The Bastard,2008-06-13,0,Black Metal
1xHjx6HAe9GItKb21CskaJ,Where the Loved Ones Go,2fo3MIUYPDY3vgBnJK9RDJ,While the Light Remains,6HXz905pGJ4QTCR0BGnu7f,In This Moment of Mourning,2018-01-11,0,Black Metal
1Svn9yTDqVBSaig9ZhlCw8,The Dissapearance of the Universe,3QrMraHMbEdLOVayFdUSq0,Висельник,435R7WoPS1TtbZgNEnzA8q,Existential Death,2014-07-17,0,Black Metal
5sYI3FG0QDUgWsZyHKIWJB,Outro,6gKWn5w9IgGSnlpPctmDEA,NightMyHeaven,1adAgsm7IZ1HNvZCYv6eoO,Across The Dark Side,2016-04-15,0,Black Metal
